date,article_count,avg_sentiment,median_sentiment,sentiment_std,avg_relevance,bullish_share,bearish_share,neutral_share,weighted_sentiment
2025-10-11,7,0.060497857142857145,0.116875,0.3686527321230775,0.3867231428571429,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.10977637186736026
2025-10-12,19,0.05881789473684212,0.119604,0.2890808259229962,0.46332173684210526,0.3157894736842105,0.15789473684210525,0.5263157894736842,0.038965384968362916
2025-10-13,128,0.228215546875,0.2263775,0.16191131425031885,0.6439157578125,0.609375,0.0234375,0.3671875,0.24679623872314335
2025-10-14,106,0.2068479150943396,0.2139365,0.1838077541410677,0.5954232830188679,0.5754716981132075,0.03773584905660377,0.3867924528301887,0.23526123030456153
2025-10-15,107,0.16421351401869158,0.199119,0.1979412238780656,0.6148782897196262,0.5233644859813084,0.07476635514018691,0.40186915887850466,0.16219715017010358
2025-10-16,84,0.18562188095238094,0.191935,0.18220100685380386,0.5697876904761905,0.5238095238095238,0.03571428571428571,0.44047619047619047,0.21480306663760265
2025-10-17,90,0.1311361888888889,0.1330265,0.18811081974525967,0.4704304111111111,0.34444444444444444,0.07777777777777778,0.5777777777777777,0.1514978220192539
2025-10-18,24,0.169761625,0.13094250000000002,0.24366572874058293,0.5053699583333333,0.4166666666666667,0.08333333333333333,0.5,0.23563047344317642
2025-10-19,28,0.1987234642857143,0.138968,0.18107481213974275,0.5793490357142856,0.39285714285714285,0.0,0.6071428571428571,0.27847990369881276
2025-10-20,7,0.314799,0.347333,0.27670808758208226,0.698989,0.7142857142857143,0.0,0.2857142857142857,0.393265196611923
2025-10-21,3,0.18730566666666668,0.219182,0.05665423790267886,0.5738713333333333,0.6666666666666666,0.0,0.3333333333333333,0.20117124587509164
2025-10-22,4,0.11508475,0.07645249999999999,0.22953304386569268,0.6794,0.25,0.0,0.75,0.16246597199661467
2025-10-23,3,0.26430766666666666,0.136785,0.24355748661318816,0.7667846666666667,0.3333333333333333,0.0,0.6666666666666666,0.31093909463760794
2025-10-24,3,0.37812566666666675,0.438672,0.2900287418693763,0.7233543333333333,0.6666666666666666,0.0,0.3333333333333333,0.396517699503655
2025-10-25,4,0.109177,0.1309925,0.054859584303929974,0.42145725,0.0,0.0,1.0,0.10343684794543219
2025-10-27,8,0.156360375,0.1821235,0.1593709918191222,0.5271027500000001,0.5,0.0,0.5,0.2030419169528616
2025-10-28,6,0.12200600000000002,0.210152,0.2845086008935407,0.7658901666666665,0.5,0.16666666666666666,0.3333333333333333,0.14761280255219367
2025-10-29,2,0.1448655,0.1448655,0.07242258363590738,0.47371549999999996,0.5,0.0,0.5,0.15938218013237906
2025-10-30,11,0.10221727272727273,0.185554,0.17243428171282585,0.6859127272727273,0.5454545454545454,0.0,0.45454545454545453,0.14474936149775217
2025-10-31,12,0.222483,0.2229355,0.16628445068999306,0.7358908333333334,0.5833333333333334,0.0,0.4166666666666667,0.2633786045200318
2025-11-02,20,0.1949963,0.21228799999999998,0.2316092594497306,0.7500428,0.6,0.05,0.35,0.19963018661535048
2025-11-03,19,0.137741,0.133001,0.19035805145829793,0.7295043157894736,0.42105263157894735,0.05263157894736842,0.5263157894736842,0.1496406671070522
2025-11-04,33,0.040522303030303033,0.100597,0.20346423562823102,0.7373247878787879,0.2727272727272727,0.21212121212121213,0.5151515151515151,0.02909927630247893
2025-11-05,13,0.10799530769230768,0.049083,0.1513464867742143,0.6506223846153846,0.38461538461538464,0.0,0.6153846153846154,0.11450514524967867
2025-11-06,13,0.0553293076923077,0.121772,0.29631773007628837,0.7674374615384616,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.038580047805849775
2025-11-07,6,0.02777716666666667,0.122799,0.29921838449361143,0.7486384999999999,0.16666666666666666,0.3333333333333333,0.5,0.036598174440000075
2025-11-08,11,0.1503917272727273,0.134111,0.2246036487317563,0.7790932727272728,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.1727181770649237
